City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mayo,38.89,-76.51,42.01,93,90,4.7,US,1608565605
Auki,-8.77,160.7,78.15,84,6,3.53,SB,1608565605
Aljezur,37.32,-8.8,64.0,61,0,1.99,PT,1608565605
Kahului,20.89,-156.47,73.4,83,1,13.87,US,1608565605
Lorengau,-2.02,147.27,82.38,76,74,4.12,PG,1608565605
Huarmey,-10.07,-78.15,74.53,67,42,11.12,PE,1608565605
Jamestown,42.1,-79.24,36.0,86,90,10.29,US,1608565393
Maxixe,-23.86,35.35,84.2,66,20,12.75,MZ,1608565605
Thinadhoo,0.53,72.93,81.91,78,99,15.3,MV,1608565605
Inhambane,-23.86,35.38,84.2,66,20,12.75,MZ,1608565605
Albany,42.6,-73.97,36.0,82,54,1.14,US,1608565605
Mórrope,-6.54,-80.01,77.0,61,0,10.29,PE,1608565606
Cabedelo,-6.98,-34.83,87.8,58,75,14.99,BR,1608565606
Butaritari,3.07,172.79,80.28,79,100,11.95,KI,1608565606
Chokurdakh,70.63,147.92,-22.41,88,96,8.77,RU,1608565606
Meulaboh,4.14,96.13,79.43,80,99,2.08,ID,1608565606
Tautira,-17.73,-149.15,77.0,78,75,3.36,PF,1608565606
Leh,34.17,77.58,13.8,78,33,2.39,IN,1608565345
Ipixuna,-1.76,-48.8,89.6,59,40,9.17,BR,1608565606
Hithadhoo,-0.6,73.08,82.29,76,100,11.59,MV,1608565580
Dubbo,-32.25,148.62,64.4,100,75,5.82,AU,1608565567
Yarkovo,57.4,67.08,4.51,95,90,4.63,RU,1608565606
Norman Wells,65.28,-126.83,-25.6,74,90,3.36,CA,1608565338
Morant Bay,17.88,-76.41,84.2,58,20,8.05,JM,1608565606
Severo-Kuril'sk,50.68,156.12,27.16,90,75,16.82,RU,1608565606
Byron Bay,-28.65,153.62,75.2,83,81,14.99,AU,1608565442
Jumla,29.27,82.18,42.24,46,41,4.05,NP,1608565606
Madimba,-10.4,40.33,84.2,74,20,8.05,TZ,1608565607
Saldanha,-33.01,17.94,82.4,48,0,19.46,ZA,1608565607
Busselton,-33.65,115.33,63.0,63,0,3.0,AU,1608565607
Adrar,20.5,-10.07,74.41,20,0,17.07,MR,1608565607
Anadyr,64.75,177.48,-18.0,68,40,6.71,RU,1608565607
Damara,4.96,18.7,82.4,65,75,11.41,CF,1608565607
Manaure,11.78,-72.44,85.93,62,42,19.51,CO,1608565607
Hasaki,35.73,140.83,30.2,74,20,2.24,JP,1608565479
Beringovskiy,63.05,179.32,-4.86,93,100,17.43,RU,1608565607
Berlevåg,70.86,29.09,33.8,74,0,20.8,NO,1608565607
Provideniya,64.38,-173.3,-2.69,92,49,20.33,RU,1608565607
Vestmanna,62.16,-7.17,39.2,100,98,3.38,FO,1608565607
Ponta Delgada,37.73,-25.67,60.8,77,40,17.22,PT,1608565607
Arraial do Cabo,-22.97,-42.03,93.2,66,0,11.41,BR,1608565607
Murnau,48.23,12.29,37.99,96,100,7.38,DE,1608565607
Ballina,-28.87,153.57,75.2,83,87,14.99,AU,1608565449
Loíza,18.43,-65.88,82.4,74,40,13.87,PR,1608565608
Mar del Plata,-38.0,-57.56,64.4,63,0,11.41,AR,1608565500
Kommunisticheskiy,61.68,64.48,-0.11,90,84,4.27,RU,1608565608
Lata,40.16,-8.33,60.8,82,75,8.05,PT,1608565608
Barrow,71.29,-156.79,-20.2,68,1,9.17,US,1608565608
Buncrana,55.13,-7.45,42.8,100,75,2.24,IE,1608565609
Bambous Virieux,-20.34,57.76,80.01,78,40,11.41,MU,1608565609
Hilo,19.73,-155.09,69.8,88,20,5.82,US,1608565609
Cherskiy,68.75,161.3,-31.22,84,5,3.0,RU,1608565609
Kasongo-Lunda,-6.47,16.82,78.71,72,45,1.01,CD,1608565609
Tuatapere,-46.13,167.68,54.0,94,100,1.99,NZ,1608565609
Laguna,38.42,-121.42,37.4,100,90,0.6,US,1608565609
Malartic,48.13,-78.13,32.0,98,90,4.7,CA,1608565609
High Level,58.52,-117.14,-23.8,74,5,3.36,CA,1608565610
Mumbwa,-14.98,27.06,75.11,80,92,1.99,ZM,1608565610
Port Hawkesbury,45.62,-61.35,42.01,100,90,10.29,CA,1608565469
Hong Kong,22.29,114.16,64.0,60,81,11.39,HK,1608565610
Cape Town,-33.93,18.42,80.6,54,20,27.51,ZA,1608565313
Carnarvon,-24.87,113.63,87.8,38,4,23.04,AU,1608565610
Yulara,-25.24,130.99,77.0,33,40,10.29,AU,1608565610
Saint George,37.1,-113.58,28.4,50,1,3.62,US,1608565516
Monroe,43.15,-77.68,39.99,74,90,5.82,US,1608565435
Tornio,65.85,24.15,37.4,100,90,8.05,FI,1608565610
Golubitskaya,45.32,37.28,30.2,86,90,3.6,RU,1608565610
Mabay,6.06,124.47,78.1,78,65,4.18,PH,1608565610
Port Macquarie,-31.43,152.92,73.4,100,90,9.17,AU,1608565452
Port Alfred,-33.59,26.89,70.0,98,100,1.01,ZA,1608565611
Bethel,41.37,-73.41,36.0,94,90,4.25,US,1608565389
Castro,-24.79,-50.01,78.15,76,94,6.02,BR,1608565611
Warrington,53.39,-2.58,50.0,93,90,8.05,GB,1608565611
Cervo,43.67,-7.41,64.99,82,81,4.0,ES,1608565611
Khatanga,71.97,102.5,-32.04,84,38,8.1,RU,1608565611
Vilcún,-38.65,-72.23,68.0,56,0,6.93,CL,1608565611
Key West,24.56,-81.78,75.0,88,40,8.05,US,1608565525
Los Llanos de Aridane,28.66,-17.92,68.0,72,75,3.36,ES,1608565611
Olinda,-8.01,-34.86,84.2,54,40,10.29,BR,1608565611
Geraldton,-28.77,114.6,69.8,83,0,6.93,AU,1608565612
Xam Nua,20.42,104.04,42.58,86,6,1.74,LA,1608565612
Northam,51.03,-4.22,55.0,99,100,8.99,GB,1608565612
Wajima,37.4,136.9,44.76,67,98,7.72,JP,1608565612
Egvekinot,66.32,-179.17,-16.78,84,6,15.99,RU,1608565612
Tigil',57.8,158.67,6.21,94,100,4.47,RU,1608565612
Upernavik,72.79,-56.15,13.82,79,99,4.79,GL,1608565612
Itarantim,-15.66,-40.07,88.25,50,65,9.04,BR,1608565612
Port Hardy,50.7,-127.42,42.8,100,90,4.7,CA,1608565612
Idappadi,11.58,77.85,69.58,79,79,4.68,IN,1608565613
Pisco,-13.7,-76.22,71.6,78,0,10.29,PE,1608565613
Broome,42.25,-75.83,36.0,95,90,6.93,US,1608565613
Nikol'sk,53.72,46.07,9.05,95,89,7.07,RU,1608565613
Kuah,6.33,99.84,80.6,78,20,5.82,MY,1608565613
Kysyl-Syr,63.9,122.76,-38.85,80,94,1.07,RU,1608565613
Barra Patuca,15.8,-84.28,80.76,77,55,9.6,HN,1608565613
Kavaratti,10.57,72.64,81.88,61,90,5.08,IN,1608565613
Varhaug,58.61,5.65,44.6,93,75,12.75,NO,1608565614
Esperance,-33.87,121.9,55.4,76,0,6.93,AU,1608565614
Coquimbo,-29.95,-71.34,60.8,72,90,9.17,CL,1608565390
Karratha,-20.74,116.85,83.61,74,34,7.92,AU,1608565615
Tokur,53.13,132.9,-17.57,89,99,3.11,RU,1608565615
Rabo de Peixe,37.8,-25.58,60.8,77,40,17.22,PT,1608565615
Trincomalee,8.57,81.23,78.93,84,100,17.11,LK,1608565615
Ekhabi,53.51,142.97,-5.73,90,44,14.41,RU,1608565615
Ulladulla,-35.35,150.47,61.0,100,100,3.36,AU,1608565447
Thompson,55.74,-97.86,-11.2,83,90,2.24,CA,1608565487
Tabou,4.42,-7.35,82.58,73,21,5.55,CI,1608565615
Gigmoto,13.78,124.39,79.32,85,73,8.12,PH,1608565615
Bandarbeyla,9.49,50.81,76.19,78,66,25.57,SO,1608565615
Thunder Bay,48.4,-89.32,17.01,78,90,5.82,CA,1608565615
Araouane,18.9,-3.53,75.99,19,51,15.64,ML,1608565616
Maurānwān,26.43,80.88,53.6,93,27,3.56,IN,1608565616
Lompoc,34.64,-120.46,48.2,41,1,6.93,US,1608565616
Lázaro Cárdenas,17.96,-102.2,81.82,62,6,4.03,MX,1608565445
Bartlesville,36.75,-95.98,46.0,56,1,6.51,US,1608565616
Diffa,13.32,12.61,83.91,15,67,8.9,NE,1608565616
Gairo,39.85,9.5,55.0,93,57,1.74,IT,1608565616
Namatanai,-3.67,152.43,80.47,80,74,3.71,PG,1608565616
Vestmannaeyjar,63.44,-20.27,37.4,86,75,5.82,IS,1608565616
Knysna,-34.04,23.05,66.2,93,90,13.87,ZA,1608565616
Isangel,-19.55,169.27,76.17,85,5,9.62,VU,1608565616
Marsh Harbour,26.54,-77.06,77.74,75,3,20.49,BS,1608565616
Santa Marta,11.24,-74.2,88.0,65,46,8.99,CO,1608565616
At-Bashi,41.17,75.81,6.1,76,0,0.27,KG,1608565537
Touros,-5.2,-35.46,86.0,55,40,17.22,BR,1608565616
Williston,48.15,-103.62,28.0,74,95,7.4,US,1608565616
Port Elizabeth,-33.92,25.57,71.6,88,90,12.75,ZA,1608565616
Njombe,-9.33,34.77,61.7,89,49,5.19,TZ,1608565617
São Filipe,14.9,-24.5,75.15,68,9,10.96,CV,1608565617
Belmonte,-15.86,-38.88,86.0,74,40,6.93,BR,1608565617
Lüderitz,-26.65,15.16,75.2,57,60,10.29,NA,1608565617
Clyde River,70.47,-68.59,3.2,91,75,17.22,CA,1608565617
Prince George,53.92,-122.75,28.99,68,40,9.17,CA,1608565501
Macia,-25.03,33.1,79.81,66,0,10.87,MZ,1608565418
Puli,23.97,120.97,64.0,82,75,10.29,TW,1608565617
Waddān,29.16,16.14,68.02,32,56,13.13,LY,1608565617
Vyaz'ma,55.21,34.3,31.17,99,94,7.56,RU,1608565445
Ilulissat,69.22,-51.1,21.2,62,75,9.17,GL,1608565617
Krasnosel'kup,65.7,82.47,-25.15,86,100,9.13,RU,1608565617
Coahuayana Viejo,18.73,-103.68,69.8,60,40,1.39,MX,1608565617
Korla,41.76,86.15,19.67,90,0,3.29,CN,1608565617
Aasiaat,68.71,-52.87,15.67,90,100,16.37,GL,1608565617
Akdepe,42.06,59.38,30.2,63,90,13.87,TM,1608565617
Dunedin,-45.87,170.5,55.0,95,100,1.99,NZ,1608565617
Raduzhny,62.1,77.47,-30.41,84,28,7.72,RU,1608565360
Waitati,-45.75,170.57,55.0,93,100,21.0,NZ,1608565618
Movileni,44.37,24.65,39.0,91,90,2.24,RO,1608565618
Katsuura,35.13,140.3,44.6,48,20,9.17,JP,1608565366
Navalmoral de la Mata,39.89,-5.54,54.0,79,47,4.0,ES,1608565619
Pringsewu,-5.36,104.97,73.89,90,98,2.17,ID,1608565619
Virginia Beach,36.85,-75.98,44.6,81,90,6.93,US,1608565337
San Patricio,28.02,-97.52,63.0,81,75,7.61,US,1608565619
Fort Nelson,58.81,-122.7,-18.4,75,5,3.13,CA,1608565501
Thomasville,35.88,-80.08,45.0,85,0,1.01,US,1608565590
Libreville,0.39,9.45,82.4,78,40,5.82,GA,1608565619
Saint Anthony,45.02,-93.22,39.2,64,90,14.99,US,1608565619
Chui,-33.7,-53.46,71.29,51,56,9.62,UY,1608565620
Bira,49.0,132.47,3.2,91,80,3.11,RU,1608565620
Agua Verde,22.9,-106.05,69.01,87,20,3.15,MX,1608565620
Bengkulu,-3.8,102.27,77.72,79,100,3.85,ID,1608565449
Pleshanovo,52.83,53.48,-4.47,85,1,4.38,RU,1608565620
Martapura,-3.42,114.85,80.6,88,90,2.24,ID,1608565620
Medicine Hat,50.05,-110.67,30.0,79,90,3.36,CA,1608565464
Ponta do Sol,32.67,-17.1,68.0,60,40,3.36,PT,1608565620
Alta Floresta,-9.88,-56.09,88.0,60,85,3.56,BR,1608565620
Merke,42.87,73.18,19.98,80,25,3.69,KZ,1608565620
Kargasok,59.06,80.86,3.34,94,100,9.93,RU,1608565620
Kruisfontein,-34.0,24.73,69.01,94,100,4.0,ZA,1608565620
Bonthe,7.53,-12.51,88.34,55,14,6.76,SL,1608565620
Bac Lieu,9.29,105.72,74.25,73,86,12.84,VN,1608565476
Caldwell,43.66,-116.69,44.6,100,90,5.06,US,1608565396
Luba,3.46,8.55,87.8,70,20,9.17,GQ,1608565621
Maragogi,-9.01,-35.22,84.11,59,11,12.62,BR,1608565621
Kalmunai,7.42,81.82,77.56,89,100,10.67,LK,1608565621
Rafrāf,37.19,10.18,62.6,82,75,13.87,TN,1608565621
Cap Malheureux,-19.98,57.61,80.01,77,0,8.01,MU,1608565621
Zhigalovo,54.81,105.16,14.5,94,99,5.39,RU,1608565621
Muravlenko,63.79,74.52,-28.71,86,36,10.54,RU,1608565621
Mehamn,71.04,27.85,33.8,74,0,20.8,NO,1608565621
Narsaq,60.92,-46.05,26.6,73,75,5.68,GL,1608565621
Bilibino,68.05,166.44,-22.99,83,15,4.41,RU,1608565621
Karachev,53.12,34.99,30.2,100,90,8.95,RU,1608565621
Ormara,25.21,64.64,74.14,45,22,5.95,PK,1608565621
Bairiki Village,1.33,172.98,78.8,88,40,8.05,KI,1608565621
Gamboula,4.12,15.14,91.11,25,73,2.04,CF,1608565622
Mareeba,-17.0,145.43,80.6,83,75,2.01,AU,1608565622
Sosnogorsk,63.6,53.88,16.92,97,100,4.47,RU,1608565622
Megion,61.03,76.11,-14.8,75,0,6.71,RU,1608565622
Plymouth,41.83,-70.83,35.01,92,90,4.7,US,1608565622
Great Falls,47.5,-111.3,39.99,59,75,9.17,US,1608565622
Mérida,20.97,-89.62,77.0,83,75,6.93,MX,1608565356
Itambé,-15.24,-40.62,86.18,54,48,6.22,BR,1608565622
Winslow,35.02,-110.7,15.8,47,1,3.0,US,1608565622
Westport,41.14,-73.36,39.0,100,90,4.88,US,1608565565
Praia,14.92,-23.51,80.6,57,20,21.92,CV,1608565444
Srednekolymsk,67.45,153.68,-38.85,81,87,6.53,RU,1608565622
Nantucket,41.28,-70.1,42.8,87,90,10.29,US,1608565535
Jati,24.35,68.27,62.51,29,26,1.83,PK,1608565623
Ende,-8.84,121.66,79.77,79,100,7.94,ID,1608565624
Muros,42.78,-9.06,62.01,94,100,8.99,ES,1608565624
Tuktoyaktuk,69.45,-133.04,-27.4,67,75,6.93,CA,1608565624
Vostok,46.49,135.88,-0.74,95,100,5.1,RU,1608565624
Ketchikan,55.34,-131.65,35.6,100,90,9.17,US,1608565339
Broken Hill,-31.95,141.43,60.8,82,65,13.87,AU,1608565624
Pemberton,50.32,-122.8,36.0,81,90,5.82,CA,1608565624
Ancud,-41.87,-73.82,62.6,59,20,8.05,CL,1608565624
Amalāpuram,16.58,82.02,75.2,57,62,6.93,IN,1608565624
Vrangel',42.73,133.08,24.03,84,0,8.05,RU,1608565624
Nyurba,63.28,118.33,-29.13,84,100,1.41,RU,1608565624
Pingliang,35.54,106.69,28.36,78,0,2.17,CN,1608565624
Verkhotur'ye,58.86,60.81,10.8,93,100,7.07,RU,1608565624
Garcia Hernandez,9.61,124.29,79.61,84,78,11.21,PH,1608565624
Vigrestad,58.57,5.7,44.6,93,75,12.75,NO,1608565625
Constitución,-35.33,-72.42,69.44,44,1,13.27,CL,1608565625
St. Pete Beach,27.73,-82.74,64.99,72,40,13.87,US,1608565562
Crixás,-14.55,-49.97,90.41,48,100,5.55,BR,1608565625
Rawson,-43.3,-65.1,67.06,46,45,24.61,AR,1608565592
Bathsheba,13.22,-59.52,86.0,66,40,21.92,BB,1608565625
Petropavlovka,50.61,105.32,11.75,93,100,1.63,RU,1608565625
Codrington,-38.27,141.97,53.42,85,98,14.45,AU,1608565625
Nabire,-3.37,135.48,75.74,87,100,1.7,ID,1608565625
Jinchang,38.5,102.17,24.15,63,0,1.66,CN,1608565625
Alofi,-19.06,-169.92,75.2,100,75,3.36,NU,1608565625
Kaeo,-35.1,173.78,64.0,92,100,3.0,NZ,1608565625
Altamont,42.21,-121.74,32.0,92,1,3.76,US,1608565625
Iqaluit,63.75,-68.51,10.4,78,90,12.75,CA,1608565464
Bambanglipuro,-7.95,110.28,77.86,81,93,3.89,ID,1608565626
Atambua,-9.11,124.89,76.19,89,100,2.64,ID,1608565626
Kantunilkín,21.09,-87.45,77.0,88,5,8.05,MX,1608565626
Talnakh,69.49,88.4,-40.0,72,1,17.9,RU,1608565626
Port Blair,11.67,92.75,79.36,77,12,14.25,IN,1608565521
Cabo San Lucas,22.89,-109.91,60.8,67,40,4.7,MX,1608565626
Faanui,-16.48,-151.75,78.8,81,100,18.9,PF,1608565626
Alyangula,-13.85,136.42,82.4,88,100,6.93,AU,1608565626
Ishii,34.07,134.43,37.4,69,20,6.93,JP,1608565626
Kanniyākumāri,8.08,77.57,78.6,75,97,24.76,IN,1608565407
Baní,18.28,-70.33,84.2,70,40,11.41,DO,1608565626
Marsá Maţrūḩ,31.35,27.25,64.4,63,40,6.93,EG,1608565626
Filingué,14.35,3.32,92.55,11,14,9.04,NE,1608565626
Mopipi,-21.18,24.88,86.76,47,67,6.89,BW,1608565626
Nome,64.5,-165.41,-7.6,69,20,12.75,US,1608565626
Merauke,-8.47,140.33,79.63,87,99,9.26,ID,1608565626
Abengourou,6.73,-3.5,90.46,42,65,0.92,CI,1608565627
Yar-Sale,66.83,70.83,-21.3,87,98,6.29,RU,1608565627
Dingle,11.0,122.67,76.15,90,90,6.31,PH,1608565627
Tasiilaq,65.61,-37.64,23.0,73,100,4.7,GL,1608565627
Airai,-8.93,125.41,62.08,100,100,2.44,TL,1608565627
Kunshan,31.38,120.95,41.0,65,0,2.24,CN,1608565627
Arrondissement de Rochefort,45.92,-1.0,57.2,93,90,14.99,FR,1608565628
Kirsanov,52.65,42.72,9.86,95,0,5.44,RU,1608565628
Malbork,54.04,19.03,37.0,100,85,8.66,PL,1608565628
Mocuba,-16.84,36.99,82.85,66,4,4.94,MZ,1608565629
Samarai,-10.62,150.67,82.45,74,93,2.21,PG,1608565629
Vila,42.03,-8.16,57.0,96,100,4.0,PT,1608565629
Bacong,9.25,123.3,78.8,83,20,4.7,PH,1608565629
Polson,47.69,-114.16,35.01,51,100,3.0,US,1608565629
Alexandria,31.22,29.96,65.68,63,0,10.29,EG,1608565496
Platýkampos,39.62,22.53,51.8,87,75,8.05,GR,1608565629
Lebu,-37.62,-73.65,60.06,70,0,19.66,CL,1608565629
San Juan,-31.54,-68.54,87.91,19,0,6.71,AR,1608565612
Makkah al Mukarramah,21.43,39.83,80.1,51,6,9.06,SA,1608565483
Bilma,18.69,12.92,76.26,17,6,4.29,NE,1608565629
Saskylakh,71.92,114.08,-20.52,86,99,11.05,RU,1608565629
Bahādurganj,26.27,87.82,65.08,44,0,2.89,IN,1608565629
Vârciorog,46.97,22.3,41.0,96,90,3.36,RO,1608565629
Basco,20.45,121.97,73.67,85,100,37.07,PH,1608565629
Hutang,31.53,119.48,28.4,100,0,2.86,CN,1608565629
Marzuq,14.4,46.47,67.68,33,15,5.59,YE,1608565630
Verkhnyaya Inta,65.98,60.31,4.21,88,100,1.97,RU,1608565630
Zyryanka,65.75,150.85,-31.25,84,100,2.19,RU,1608565630
Rizhao,35.43,119.46,34.27,78,0,4.0,CN,1608565630
Emporia,38.4,-96.18,42.8,60,1,8.05,US,1608565630
Abu Samrah,35.3,37.18,54.52,67,41,7.36,SY,1608565630
Ust-Nera,64.57,143.2,-25.1,76,100,3.11,RU,1608565630
Looc,12.26,121.99,79.21,87,100,7.05,PH,1608565630
Toms River,39.95,-74.2,41.0,93,90,4.45,US,1608565583
Luorong,24.41,109.61,46.78,54,36,8.3,CN,1608565630
Rocha,-34.48,-54.33,71.71,45,37,14.81,UY,1608565630
Dharampur,20.53,73.18,69.3,37,0,3.58,IN,1608565630
Palmer,42.16,-72.33,36.0,88,90,3.27,US,1608565630
Mogadishu,2.04,45.34,80.53,83,1,18.54,SO,1608565630
Methóni,36.82,21.7,61.0,72,40,2.17,GR,1608565630
Buchanan,5.88,-10.05,86.0,74,75,5.82,LR,1608565511
Pevek,69.7,170.31,-10.05,88,75,3.02,RU,1608565631
Hervey Bay,-25.3,152.85,78.01,78,41,4.0,AU,1608565631
Nikolskoye,59.7,30.79,33.8,86,90,4.47,RU,1608565631
Half Moon Bay,37.46,-122.43,48.0,80,1,5.95,US,1608565631
Viedma,-40.81,-63.0,75.99,40,0,7.0,AR,1608565631
Eirunepé,-6.66,-69.87,92.23,53,74,1.48,BR,1608565631
Sergeevka,53.88,67.42,2.71,93,100,12.86,KZ,1608565631
Vilyuysk,63.76,121.62,-40.14,80,91,1.48,RU,1608565631
Uniontown,39.9,-79.72,37.99,63,96,3.0,US,1608565631
Ternate,0.8,127.4,82.13,79,95,11.7,ID,1608565631
Nadym,65.53,72.52,-24.75,87,63,9.13,RU,1608565631
Matagami,49.75,-77.63,19.4,100,90,9.17,CA,1608565632
Cockburn Town,21.46,-71.14,79.03,80,29,17.52,TC,1608565622
Matara,5.95,80.54,77.5,82,100,12.8,LK,1608565632
Nuevo Imperial,-13.08,-76.32,76.51,58,83,8.01,PE,1608565632
Boa Vista,2.82,-60.67,86.0,58,75,14.99,BR,1608565437
Merritt Island,28.54,-80.67,66.99,77,75,13.87,US,1608565633
Dapaong,10.86,0.2,94.39,11,24,6.98,TG,1608565633
Saint-Junien,45.88,0.9,50.0,100,90,9.17,FR,1608565633
Sittwe,20.15,92.9,69.12,65,4,5.12,MM,1608565633
Cayenne,4.93,-52.33,87.8,62,75,10.29,GF,1608565633
Buraidah,26.33,43.98,66.2,72,0,8.05,SA,1608565633
Santa Cruz de la Sierra,-17.8,-63.17,82.4,65,75,11.41,BO,1608565335
Tilichiki,60.47,166.1,-22.47,89,34,13.22,RU,1608565633
Nemuro,43.32,145.57,27.9,86,33,11.99,JP,1608565634
Severo-Yeniseyskiy,60.37,93.04,-8.27,90,99,9.71,RU,1608565634
Stephenville,32.22,-98.2,57.0,57,1,11.07,US,1608565504
Asău,46.43,26.4,36.0,93,90,4.7,RO,1608565634
Trairi,-3.28,-39.27,87.57,56,29,14.47,BR,1608565634
Kisesa,-3.08,34.15,72.97,67,93,4.18,TZ,1608565634
Balkhash,46.84,74.98,-0.56,88,0,8.55,KZ,1608565634
Cazones de Herrera,20.72,-97.32,66.2,93,75,5.82,MX,1608565634
The Pas,53.83,-101.25,-13.0,83,1,5.3,CA,1608565634
Goderich,43.75,-81.72,37.4,74,100,8.05,CA,1608565634
Morro Bay,35.37,-120.85,39.2,60,1,6.98,US,1608565634
Luanda,-8.84,13.23,78.8,74,75,8.05,AO,1608565611
Niihama,33.96,133.32,50.0,46,65,7.78,JP,1608565634
Sitka,57.05,-135.33,35.6,93,90,5.82,US,1608565634
Kouroussa,10.65,-9.88,94.23,12,12,8.08,GN,1608565635
Paungde,18.48,95.5,69.3,73,0,4.56,MM,1608565635
Kaduqli,11.02,29.72,85.48,21,0,2.68,SD,1608565635
Fare,-16.7,-151.02,78.4,82,100,15.73,PF,1608565635
Fairbanks,64.84,-147.72,-4.0,76,90,1.12,US,1608565582
Epping,-33.77,151.08,64.99,97,100,3.87,AU,1608565635
Chute-aux-Outardes,49.12,-68.4,32.0,97,90,5.82,CA,1608565635
‘Ewa Beach,21.32,-158.01,75.2,83,1,5.82,US,1608565620
Zhangjiakou,40.81,114.88,15.76,88,0,1.16,CN,1608565635
Souillac,-20.52,57.52,78.8,78,40,11.41,MU,1608565635
Olds,51.78,-114.1,28.0,49,100,9.17,CA,1608565501
Fortuna,40.6,-124.16,50.0,100,90,10.29,US,1608565635
Zhongshu,24.52,103.77,38.46,88,93,2.26,CN,1608565635
Itoman,26.12,127.67,62.6,82,75,3.36,JP,1608565635
Gobabis,-22.45,18.97,69.8,88,100,5.82,NA,1608565636
Gravdal,68.12,13.5,44.6,75,75,12.75,NO,1608565636
Lavrentiya,65.58,-171.0,-9.89,88,28,13.4,RU,1608565636
Port Lincoln,-34.73,135.87,58.37,79,27,10.83,AU,1608565636
Marawi,8.0,124.29,77.0,87,61,5.99,PH,1608565636
Volga,57.95,38.39,31.95,98,100,9.42,RU,1608565636
Gamboma,-1.88,15.86,84.88,62,83,3.38,CG,1608565636
